time,alt,time24
7:00 PM,36,0
7:00 PM,38,0
7:00 PM,37,0
8:00 PM,50,1
8:00 PM,45,1
8:00 PM,46,1
7:00 PM,25,0
7:00 PM,28,0
7:00 PM,28,0
8:00 PM,44,1
8:00 PM,43,1
8:00 PM,46,1
9:30 PM,63,2
9:30 PM,61,2
9:30 PM,64,2
7:00 PM,28,72
7:00 PM,33,72
7:00 PM,30,72
8:00 PM,45,73
8:00 PM,48,73
8:00 PM,47,73
9:30 PM,67,74
9:30 PM,66,74
9:30 PM,64,74
7:00 PM,46,192
7:00 PM,50,192
7:00 PM,50,192
8:00 PM,49,193
8:00 PM,50,193
8:00 PM,50,193
9:30 PM,60,194
9:30 PM,70,194
9:30 PM,70,194
7:00 PM,37,216
7:00 PM,33,216
7:00 PM,35,216
8:00 PM,33,217
8:00 PM,35,217
8:00 PM,32,217
9:30 PM,67,218
9:30 PM,69,218
9:30 PM,68,218
7:00 PM,42,384
7:00 PM,41,384
7:00 PM,38,384
8:00 PM,58,385
8:00 PM,57,385
8:00 PM,56,385
9:30 PM,75,386
9:30 PM,74,386
9:30 PM,73,386
